,Comment
6781,remove androidmainuicnnthe differences between androidmainc and androidmainuic are nownminimal so remove the latter source file by moving the correspondingncode into androidmaincommoncnnalso add a snapshotnotimeupdate core option to implement thenemulatorui nosnapshotupdatetime option  probably going tonclean this up a little in the future but this is enough for nownid
6782,android crash after turning off wlan immediately after turn onnnnull pointer exceptions appear when turning wlan on and off rapidlynid  christian bejram
6783,remove targetspecific hardcoded macronnthis removes the hardcoding of the prebuilt architecture path innandroidavdinfoc in order to build a single version of this sourcenthat can work with any supported architecturesnnnote the target architeture is only useful in the case of then android build system we check the target arch by parsingn $androidproductoutsystembuildprop and look for a linen that looks likenn
6784,bt wrong publishing result of bonding error codennduring bonding bluez stack publish the error code over dbusnjni gets the error in this er casenorgbluezerrorauthenticationfailed authentication failednand then wrong call to overloaded setbondstate is made onncallstack using default result code parameter as  bondsuccessnid  christian bejram
6785,minor cleanups for coreui makefile separationnnthis patch contains minor cleanups that will be needed byna few future patches that will improve the way core and uinsources are separated and builtnn remove a few compiler warningsn formattingn remove the memcheck configmemcheck checks they later get in the wayn refine hwhwh  of cpuh this comes from upstreamn add missing defions for  and  used latern remove configshaper test replace with configandroid insteadn add missing strdup callsnid
6786,bug fixes in oma drm  forward lock agentnna couple of fixes in the forward lock agentnthe drm framework  thread safe so the forward lock agent needsnto protect the private  content with lfonly instead of crlf line breaks is nownacceptedna fix for nonstandard boundary charactersnthe debug prints are also turned off as defaultnid
6787,softap wrong state variable in setwifiapenabledstatennsetwifiapenabledstate has not been unloading thendriver when called with wifiapstatefailed andndriveractionnodriverunload statesnstate variable name correctednid  christian bejram
6788,overlayh added  added  anu sundararajan
6789,arm   enable basic pm in  cpuidle ret off and suspendresume also include pm debugging and debugfs supportnnnote that without  and  mmc will prevent core from hitting ret or offnnlikewise nand writes will fail after the first off transition but ret is ok  also breaks if off mode is enabled but ret is also ok herennnedoffby mike turquette  rebecca schultz zavin
6790,fix documentation example per issue  on androidgooglecodecomn
6791,fix broken link in docstring issu
6792,add an  and a to the bioniclibc readmen
6793,fix grammar in unknown sources dialog issu
6794,add keycodes for ringer onoff and expose it to the public apin
6795,clear localarmmode and localldlibs too when doing include $clearvarsnnthis fixes issu
6796,clear notify flags when isp is runningnnthis patch allows for the locking for future stats to happennas the notify flag is used for protecting the case in whichna locking is waiting forever when the interrupts are disablednnnedoffby sergio aguirre  dominic curran
6797,restart framecount on reallocation when configuringnnthis is based on a proposal from mms for resetting the framecountnproperlynnnedoffby sergio aguirre  dominic curran
6798,correct coefficient gain order for rggbnnthis is necessary for making gains be applied correctly as we arensending a rggb image to preview all the time nownnnedoffby sergio aguirre  dominic curran
6799,preview make full range available for contrast and brightnessnnthis patch is needed for the application makes use of a more granularnsetting of these valuesnnnedoffby sergio aguirre  dominic curran
6800,fail on netlink socket closingnnif the process listening on the netlink socket closesnthe listener socket  consider that a security holenid
6801,arm tegra  restore dynamic clock gating on resumenntegra  code needs to restore  dynamic clock gating uponnresume from a power eventnnas of  the  is  from scratch upon resumenand this patch can be droppednid  todd poynor
6802,fail on netlink socket closingnnif the process listening on the netlink socket closesnthe listener socket  consider that a security holenid
6803,remove some non needed assertsnid
6804,java implementation of the layoutopt rulesnnthis commit includes the following modifications  implementation of the groovy rules in java and removed the groovy  moved layoutoptlibs in the new layoutoptlib library  modified the original layoutopt to use this new  modified layouteditor in adt to run the layoutopt analysis when opening ornsaving a layout xml filenid
6805,arm etm power down etms when tracing is not enablednnwithout this change a saw an  increase in idle power consumptionnon one deivce when trace support is compiled into the kernel nowni see the same increase only when tracingnid  arve hjønnevåg
6806,fix  some emulator files moved to developmentgitnnoriginal msgnnprepare for moving platformspecific emulator modules to developmentgitnnwe need to move the platformspecific modules to developmentgit tonavoid some clashes this patch uses a guard make variable to ensure thatneach module is only built oncennthe plan is to simply copy these modules to developmentgit then removenthe current ones from sdkgit the guard variable is here to ensure thatnthe transition happens smoothly ie if a build contains modules innboth directories only one of them will be builtnncherry picked from commit
