Id,Comment
15493,media type detect ignor surfix casenid 
9015,add new targetproduct support new kvm imag build target add new targetproduct product use kernel vesa fb enablednnto build target make make installerimgnnto run kvmimg use kvmqemun sudo kvm qemu 
14163,starttl last ehlo respons line accept space prefixnnwhen receiv ehlo respons smtp server multilinenansw ha prefix line except last line thenprefix blank thi accord rfc section thi hasnalso report issu codegooglecomnid 
15492,make hasicccard return true ruim card presentnncurr hasicccard method work onli gsm phone simusimncard extend ruim wellnid 
14160,usb gadget android massstorag use spinlockirqsavespinunlockirqrestorennth old code allway disabl interrupt call threadncontext tri lock spinlock interrupt contextnnthi wa merg chang driversusbfunctionmassstoragecnin branchnnnedoffbi arv hjønnevåg mike lockwood 
15491,display fdnadn record alphabet ordernna per termin must display fdnadn record alphabeticalnord fdn record read sim sort sort complynwith specnid 
9013,gener multiplex gsm riln 
14161,fix media scanner inappropri remov media filesnnthi commit fix inappropri remov media filesnaft ad nomedia file folder ha beennprevi scannednnfor detail see david sobreira marqu 
15498,fix hang error sim card communicationnnwhen problem commun ril e g simncard connect iccphonebookmanag hang thi correctednid 
14166,case use without ializ callingndvmperforminlineopxxxx initi made switch block casenof default keep code optimizednid 
15497,changeid fix clearenv compil warn relat comment typosn 
15496,usb gadget composit move switchsetst call work queuennnedoffbi mike lockwood 
9016,add new function creat bigger imagento support new kvm imag build target add new function creat bigger imag extra block inod kvm run imag avoid creat big imag target non kvm imag creat new functionnnto build target make make installerimgnnto run kvmimg use kvmqemun sudo kvm qemu 
14164,starttl last ehlo respons line accept space prefixnnwhen receiv ehlo respons smtp server multilinenansw ha prefix line except last line thenprefix blank thi accord rfc section thi hasnalso report issu codegooglecomnid 
15495,sim toolkit enhanc bug fixesnn correct termin respons getinkey variabl timeoutn gcf ptcrb testcas check forn durat tlv termin respons add durat tlv terminaln respons get inkeynn accord TS section structur termin responsen simpletlv object set crcomprehens requir flag comprehens sinc deviceident durat tlv CR flag setnn add support provid local informationpli languag set sendn termin repons local languag set valu read fromn persistsyslanguag system propertynn send TR beyondterminalcap unsupport proactiv commandsnn fix length code text string termin respons get inputnid 
9017,add kernel imag archnto support new kvm imag build target add new targetproduct product use kernel vesa fb enablednnto build target make make installerimgnnto run kvmimg use kvmqemun sudo kvm qemu 
14165,variabl val use without ializ next loopnid 
15490,send space onli alreadi filterednid 
9010,comment say allow unknown bring devicen 
14168,arm shole disabl adb support factori test modennnedoffbi mike lockwood 
9009,object ializ yetn 
15499,updat power control widget gp state changednnwhen power control widget homescreen updat thengp state set applic press back homescreennth gp state indic power control widget updatednthi fix would solv abov problemnid 
14169,replac ash mkshnnsquash commit easier mergingtestingnorigin commit messag follownnfurth changesn• updat mksh easter weekend versionnn‣ thi combin commitsn‣ first messag isnimport mkshcurrent cv qd anoncvsanoncvsmirbsdorgcv co PA mkshnremov makefil cvsnnthi code contribut shall handl externalnsourc licenc suitabl android bsdnlike contain explicit copyright grant know pantent cover shellnn‣ thi commit messagennremov netbsd® ashnnold changeid ‣ thi commit messagennimport printfc mirbsdnnretriev viancv qd anoncvsanoncvsmirbsdorgcv co PA n srcusrbinprintfprintfcnnthi deriv origin bsd sourc code slightlynadapt work well option mksh builtinnn‣ thi commit messagennadd implement androidnnretriev fromncv qd anoncvsanoncvsmirbsdorgcv co PA n code written specif androidnand start seri commit contributionsnn‣ thi commit messagennadd modul licenc summari legal notic code actual compilednn‣ thi commit messagennadd script use manual creatingadjust androidmknn‣ thi commit messagennand final hope work androidmk file mksh shnn‣ thi commit messagennnow mksh nuke ugli shhistori hacknn‣ thi commit messagennshlistc longer need without dshhistorynn‣ thi commit messagennget rid float point operationsnnthi wa onli need option builtinnand shell ever need float pointnbesid work better without thumb modennold changeid ‣ thi commit messagennupd printfc mirbsdcurrentnn‣ thi commit messagennupd mksh wa releas today sinc snapshot ialli begannwork close enough build system requir furnther changesnnth sourc code still unmodifi upstreamnn‣ thi commit messagennupgrad mksh releasenn‣ thi commit messagennremov fstackprotectoral cflag break least changeid ‣ thi commit messagennadd symlink systembinmksh systembinshnn‣ thi commit messagenndis builtin space reasonsnnold changeid ‣ thi commit messagennupgrad mkshcurrent utcnnalso get rid ndk mkshsmall part androidmk noticenw onli build fullfeatur one test changeid ‣ thi commit messagennset mkshdefaultexecshel systembinsh unbreak “adb install�…nn… ani place call script without shebangndiscov solut suggest chihwei huang changeid ‣ thi commit messagennadd minim file android $ …nnold changeid 
16792,fix build breaknid 
16791,support ashmem drivernnnedoffbi bjorn bringert 
15460,support aidl file librari project ant build systemnid 
14130,dspbridg add mutex access process context struct dure ioctlsnnwithout thi patch data per fd processcontext struct becomencorrupt due link list oper conduct multipl threadsnid rebecca schultz zavin 
9026,remov stale usespermiss tagnnthat wa leftov stub wa meant becom download UI apinbut got struck bitrot got delet cleanupn 
16790,test framework emul suspendresumennth framework reli adb interfac develop thendevelopmenttestrunn project specif waitforprocessnand waitforprocessend method introduc chang itnintroduc python interfac qemu monitor consol testnexecut control unittest modulennth qemu monitor interfac allow programmat control suspendnand resum function avail externalqemunproject commit specif followingnbehaviour supportednn creat imag file store snapshot inn start stop emulatorn save restor emul state snapshot filen obtain list snapshot store snapshot imag filennutil method provid allow test determin whethernth emul still respons make sure test start onlynwhen emul devic fulli startednnth emulatorsuspendresumepi test file exercis two basicnscenariosnn suspend resum within one emul sessionn suspend one session restart emul resum new sessionnid 
15465,updat sourceandroidcom urlsnid 
14133,remov old code wa fix webkit code wa base webkit ha integr android thi fixnwa introduc octob 
9029,code reus platformaddress object minim garbag creation framework level reduc number runtim gchiccup opengl app version complet rewrit use bit hash probe cycl probe cach replac thank michaeldt helpn amend appli request modificationsn amend comment open curli bracketn 
16796,tegra ventana fix build break caus ad suspend support seem build miss includenbut even follow error unknown field specifi error unknown field specifi ializernnso remov pleas readd sync whatev othernsuspend chang pend outoftre add fieldsnid olof johansson 
15464,lockscreen revert patch skip drawsnnthi patch revertsnnfix remov workaround hide slidingtabnwidget intern state inconsistentnnth problem thi fix sometimesnmisportrait assign incorrect valuendur bootupnnif thi happen condit skip thenlockscreen draw alway met dont seenth lockscreen bootupnid axel haslam 
16795,tegra ventana fix build break caus ad suspend support seem build miss includenbut even follow error unknown field specifi error unknown field specifi ializernnso remov pleas readd sync whatev othernsuspend chang pend outoftre add fieldsnnnedoffbi olof johansson 
14134,remov bogu check htmloptionelementownerselectelementnnkeygen cannot ani children per specif tag cannotnhav parentnid 
15463,fix path config filesnid 
14131,proc pagemap hold mmapsem dure page walknnif mmapsem held walkpagerang thennit possibl findvma race removevmalistncaus domunmap othersnnun handl kernel page request virtual address error oop preemptncpu taint lr psr ip fp nzcv irq fiq mode isa arm segment userncontrol tabl dac san mehat brian swetland matt mackal andrew morton linu torvald 
9027,optim call queryintentactivitiesnnreplac call queryintentact call tonresolveact thi done sinc onli purpos callni check return list empti nonempti move entir list across process boundarynonli discard itn 
16794,ad featur mailbox folder messag listnnexchang onlynlongpress folder show addit context menu option toggl syncnfold miniicon chang show sync statusntoggl option onli show ea type accountsnnexchang imapnlongpress folder show addit context menu option toggl visibilitynad extra menu item show hidden folder switch hide hidden folder selectednfold miniicon chang show visibl statusnnallnad select messag mailbox menunid 
