Id,Comment
17774,mmc make pmnotifi obey defer resumennchangeid dima zavin 
17775,volum key need wake key order work screen offnnbug 
15113,add new command earli debuggingnnchangeid bruce bear 
16443,make sure old hierarchi viewer work categor propertiesnnchangeid 
15112,refactor stripper allow stripper soslim specifiednnchangeid bruce bear 
17770,explicitli request ipdownvpnnnchangeid 
16442,verifi activ summar featur report devicencan use sanitycheck report featur glancennchangeid 
15111,creat boottarbal like systemtarballnnchangeid bruce bear 
17771,bluez use anoth code mmxnnchangeid jaehyung ahn bruce bear 
15110,creat systemtarbal either gznnchangeid bruce bear 
16441,buildingconfigur gdbserver static must last gcc linennchangeid bruce bear 
1667,logwrapp switch root usergroup log fork childnnsignedoffbi mike lockwood 
1663,thi first seri changeset enabl compil fornarm architectur chang androidconfigh add specif defin forndiffer functionalityinstruct avail differ armnarchitectur versionnnasmmacrosh use defin creat conditionalis macrosnthat assembl programm use make code portablennfurth chang updat specif asm file take advantag ofnthes defin condit macro use macro assemblyncod includ commit build system add iincludearchlinuxarmnto flag includ correctli pick upn 
1661,thi first set build system chang supportnarchitectur version gener approach provid targetarchvers complementntargetarch thi default current variablenvalu match architectur defin gccnnthere block defin support architectur versionncurr block defin set featuresnus variabl also specifi set cnpreprocessor defin pass compil final defin andefault cpu architectur version default cpu shouldnmatch cpu gcc know aboutnnsupport architectur support thumb specificallynw chang target simpli compil arm codeninstead chang interwork flag pass compilernnfin ensur systemcoreincludearchlinuxarm directoryni default includ path allow use asmmacroshnhead file describ review way thi done isnconsider uncleanhacki someon suggest better way pleasenlet known 
16448,properti profil viewer miscnnchangeid 
16447,cleanup stuff move server registr entir move memcheck option initi entir move qemuhelp routin use core common qemuhelpc filennchangeid 
16446,make sure old hierarchi viewer work categor propertiesnnchangeid 
15115,adt remov sourc element move operationnnchangeid 
16445,tempnnchangeid 
15114,set mode file systemetcnnchangeid bruce bear 
17776,video tegra lock around suspendresumennchangeid erik gill 
17777,video tegra fix command decod debug printsnnsignedoffbi erik gill 
17778,video tegra dump current pushbuff channel debuggernnsignedoffbi erik gill 
17779,arm tegra add delay unclamp powergateon sequencennsignedoffbi erik gill 
16449,video tegra checkpatch changesnnsignedoffbi erik gill 
17740,sdk manag xml schema addonslistnnchangeid 
17741,gdvmbootclasspathstr user use xbootclasspatha withntypo may result redund cpe dalvik crash definit thusndalvikvmooclassc modifi add functionnstat bool isredundantcpeconst char filenam const classpathentri cpenfor check redund cpe function processclasspath willnus find redund cpe drop list prevent thencrash dalvik vmnnchangeid 
17742,sdk repo remov useless xsi namespac unittest xmlsnnall sampl xml still declar linen use namespac anymor need linennchangeid 
16411,fix use printf like function format stringni constant string back port part follow upstream patch tcarmc compil properli glucid ghardynnchangeid 
1680,android freerunn supportn 
1678,android freerunn supportn 
1677,android freerunn supportn 
1673,android freerunn supportn 
16415,ant ensur sdk path end dir separatornnsdk bug 
16414,stagefright handl playback neg seek scenarionnthi patch chang fix issu perform stagefrightncommand line option test fail neg offset wasncalcul use seek middlewar omx codecreadnw condit check paramet seek valu android assert trigger lead issuenactu per test app test seek continu decodingntil eof henc modifi seek posit handl accordinglynnchangeid prasanna kumarmr 
17748,lowmemorykil unregist notifi atom contextnnth lowmemorykil regist atom notifi notfic whennth task freed thi atom notifi callback remov thenatom notifi via taskfreeunregist thi incorrect becausenatomicnotifierchainunregist call syncronizercu cannsleep done atom notifiernnfix thi regist notifi dure init onli unregist itnif lowmemorykil unloadednnchangeid rabin vincent christian bejram 
17749,workaround issu email readunread marker work wrongnnfix problem account messag get mark unread server sync havenattach imag mark read messag list lieu enteringnth emailnnchangeid 
16413,modifi clearhead script recogn armlinuxandroideabintargetnnchangeid 
16412,remov definit getpages order build librarynfor android toolchain thi local work around long termnsolut chang getpages definit bionicc howevernto compat current bionicc sysroot donthi local workaround insid gcc getpages bioniccni chang ndk constain chang revert thi clnnchangeid 
17743,droiddoc fix compil warningsnnchangeid 
16419,inputmethodservic fix ignor case showinputmethodpickerfromclientnnfix avoid post msgshowimpick innshowinputmethodpickerfromcli ignor request thenclientnnchangeid 
17744,sdk manag remov usercanchangesdkroot never enabl sdk pathni dicat manag start time clean upnnchangeid 
17745,sdk manag manag url site group categoriesnnsourc group categoriesn android offici siten parti addon list remot fetchedn local overrid getenv sdkupdateruserurlsn userad addon urlsnnsdksourc plural sourc collect urlnsit one sdksourc contain collectionnof packagesnsdksourcecategori categori given sdksourcenneach sourc download url also uivis namenwhich display known thi use defaultnandroid sourc parti remot addonsnfor sourc overrid user getenvnvar simpli display url treennchangeid 
17746,arm goldfish enabl pfkey protocolnnsignedoffbi peter collingbourn 
17750,add monkeyrunn target depend lib sdk buildnnchangeid 
17751,make sure marker type remov dure cleannnchangeid 
17752,arm msm request gpio first usennchangeid dima zavin 
17753,revert revert net fix configrp option turn offnnthi revert commit 
16421,frameworksbas use float method compar float valuesnnin case float valu comparis yeild desir resultsncaus time spent loop gener loop isnexecut focu looper thread subsequentnmessag correspond key press servic looperncaus freezennexampl iter valu positionnresult valu dir result valuenof floatcompar methodnnchangeid 
16420,telephoni remov refer mexitecmrunn objectnnwhen cdma phone destroy mexitecmrunn object beingndestroy cdma phone instanc still remain thi leadsnto phone crash tri access cdma phone object even thoughncdma phone activ fix remov callback ofnmexitecmrunnablennchangeid 
1692,chang perform initi build step applyfreebsdpatch applyplatformpatch definitionnin definitionsmk process path interpret file headersnfrom binbash usrlocalbinbash allow keep sourc treenunchang share main repositari updat shell variablento proper valu system tune variabl new hosto type freebsd relat findjdktoolsjar guess path toolsjar remov interpret header shell script call directli innord make portabl independ shell pathn 
1684,android freerunn supportn 
1683,android freerunn supportn 
17758,fix valu smsstatuspend smsstatusfailednnsmsstatusfail defin smsstatuspend wasndefin accord rang tpstnvalu rang error still latter rang whatni defin valu equal greater arenreserv usednnappar valu constant mistakenli leftshiftednon bit henc smsstatuspend chang andnsmsstatusfail chang 
16426,arm onli allow user mode cpu support itnnchangeid arv hjnnevg dima zavin 
16425,add bluetooth featur testnnbug 
17759,merg sdk manag manag url site group categoriesn 
16424,bluetoothhandsfreejavanad mechan broadcast vendorspecif headset eventsnnbluetoothheadsetservicejavanreformat codennchangeid broadcast includ bluetooth compani idnnchangeid 
16423,bluetoothheadsetjavanad actionvendorspecificheadseteventnextravendorspecificheadseteventcmd extravendorspecificheadseteventargsnnbluetoothassignednumbersjava new filena home assign number begin compani idsnnheadsetbasejavanreformat codennatcommandhandlerjavanfix comment typosnnchangeid extravendorspecificheadseteventcompanyidnfix minor comment typonnchangeid 
17754,updat messag list spawn thread requir progress dialog multiitem processesnand addit menu item chang list refreshnthrottl minimum second provid better user experi dialogsnnchangeid 
17755,discard duplic part concaten receptionnnif receiv part concaten messag severalntim duplic store thi could lead crashnfurth sinc messag could consid complet befor allnpart actual receiv caus pdu null thendispatch intent chang add check see part isnalreadi present simpli discard duplicaten 
16429,net wireless fix unregisterearlysuspend dhddetachnnsignedoffbi dmitri shmidt 
16428,net wireless fix dhdbuswatchdog race conditionsnnsignedoffbi dmitri shmidt 
17756,fix issu adt layout editor handl tabwidgetnnchangeid 
17757,problem sendingreceiv tear apnnnth apn incorrectli tear connect thi due annerror code check phone connect apn inntransactionset default path use thi caus thenselect paramet ignor telephonyprovid result isnthat connect nonmm apn believ connect anmm apn fix simpli remov default uri constructnth claus manuallyn 
