Id,Comment
5449,tweak secur port valid for icmpnnhorizon allow for icmp to be typecodentyp and code can be from to refer to both and nova apisnnthi patch attempt to api code throw except when is pass for either api code valid typecod like rang type and coden are updat unit test for thi new set of operationsnna side effect is that the follow are allow code assum that is a wildcard for the fieldnnbug 
4118,use new style instanc log in comput apinid 
4119,updat code to remov iscsi targetsnn fix bug 
6791,bug ad id to swift admin role grantnid 
6790,bug fix keystoneconf locationnid 
5460,remov refer to admintokennn fix bug 
6793,merg registri context with common contextnnpul the extra method defin in glanceregistrycontextrequestcontext intonglancecommoncontextrequestcontext thi is necessari as the new apinimplement talk directli to the databasenn partial implement bp 
5461,add sphinx to testrequiresnnne sphinx in testrequir so that we can build doc innth venv want becaus modul introspect need buildndepend installednid 
4130,resolv add uuid to fakenid 
6792,set a more reason default rpc thread pool sizennno servic should be do over differ task at onc It cannonli possibl end up overload other depend servic shouldnb a more reason start pointnid 
5462,workaround issu with greenthread and lockfilesnn add a greenlockfil that alway work in greenthreadsn add test to verifi that regular lockfil is brokenn add test to verifi that greenlockfil worksn add note about limit of extern locksn add test show limit of nest locksn fix bug 
4131,set default valu for monthyear at usag form in overview pagennfix bug the problem is with use valu forna bound form these are mutual exclusivenanoth solut is to use onli unbound formnwith selftodaymonthnbut in that case all further valid for the formnwil be disregardedalthough there is no valid atmnid 
5463,ad a string for the creat volum form fix bug 
4132,requir auth url if keyston strategi is enablednnfix bug glanc cli now fail fast if the keyston authent strategyni enabl but the authurl option or osauthurl environ variableni not setnid 
6795,instanc in state error after resiz is solvednnfix bug work when the instanc in the suspend statenand it throw an except if instanc is in activ statennin novaconf file add thi flag 
6794,implement describeaddress by specif publicipnnfix bug and add a test case to verifynid 
5464,add greenthread local storag model from novannthread local storag is obvious a veri use facil to havenavailablennnova ha a veri simpl api for thi which use corolocalnmodul and weakref thi look to be gener use and completenso pull it into openstackcommonnid 
4133,fix user updat fix the url for user updat method to reflect extens statusn eg to as per keyston fix the updateus method as it expect a post instead of putnid 
6797,set default glanc api flavor to 
5465,add gener pastedeploy app and filter factoriesnnthes gener factori allow us to dump copi and pastednappfactori and filterfactori methodsnnth main differ is the past configur chang fromnn appmyappn pasteappfactori myappappfactoryn n filtermyfiltern pastefilterfactori myappfilterfactorynnto thisnn appmyappn pasteappfactori openstackcommonpastedeployappfactoryn openstackappfactori myappappn n filtermyfiltern pastefilterfactori openstackcommonpastedeployfilterfactoryn openstackfilterfactori myappfilternnapart from reduc code duplic thi will also allow us to haventh gener factori inject other data into the app and filtersnnthi could implement as a new featur in pastedeploy itself egnallow the loadapp caller suppli a python object which is pass onnto the factoriesnnin the meantim glanc ha code like thi to pass a configopt instancento factori keyston is move a similar way as will other projectsna they move away from a global config objectnid 
4134,fix for user updat form in syspanelnnfix bug fix for updateemail method which is nownrequir in keyston show usernam in the user updat fornso it is access later in page postbacknnnot requir a patch in pythonkeyston clientnfor the chang to take effectnid 
6796,complet simplifi chines translat for po filennfix bug 
5466,nose plugin to captur glanc servic logsnnad custom nose plugin to captur entir glanc servic logsnfor fail testsnndis by default enabl by settingnn $ runtestsshnid 
4135,fix bug tenantid in admin commandsnnthi bug wa caus by mix admin command with tenant commandsnnow all admin specif command pass the tenantid whennconstruct the url the nonadmin counterpart of these command arenextract into separ commandsnid 
5456,allow the comput servic to start with miss libvirt disksnn novavirtlibvirtconnectionpi program defens and handlenth case of miss instanc disk and log the error rather thannpropag that except up which trigger novaservic to failn fix bug 
4125,logout and delet iscsi sessionsnid 
6788,instruct eventlet to monkeypatch everythingnnfix bug 
6787,ad english translat file and updat all stringsnid 
4126,switch publicinterfac to so that float ip get bump between interfacesnn set vlaninterfac to by defaultnid 
5457,clone nova onli if enablednn fix 
5458,add an option delay to account reapingnnnorm the reaper begin delet account inform for deletednaccount immedi with thi patch you can set it to delay itsnwork you set the delayreap valu in the accountreap sectionnof the accountserverconf the valu is in second for examplennunfortun there are current zero test for the accountreapernthi also need fix but I thought submit thi delay patchnalon for considerationnid 
4127,blueprint cliauthnn add proper test for swift in clientenvshn remov all verifi variabl noth beyond the OS var is set nown updat exercis for keyston authn swift understand keyston auth now download custom binaryn cleanup upload bundl in bundleshnid 
6789,minor fix and docstr updatesnid 
5459,enabl novaobjectstor if swift is enablednn fix bug 
4128,prevent duplic vlan idsnnaddress bug check for duplic in apipynadd duplicatevlan to exceptionpynadd test to rais duplicatevlan in testdbapipynadd to authorsnid 
4129,resolv get instanc name from dbnni thought when I wrote the imagecach code for libvirt that theninst name were of a fix format that is not correct firstnoff the format is set in the instancenametempl flag worsenthan that it can chang over time and old instanc are notnrenam So now I check the databas to see if the directorynnam is a valid instanc name for thi machinenid 
5470,updat version of keystonenn remov invalid keyston glanc function testsn fix bug 
5471,simplifi dieiferrornn replac dieiferror with the simpler dien attempt to clean up unnecessari trace outputn format cleanup on all exercis scriptsnid 
4140,fix a errornnthi doe not appear to chang the functionalitynof the file just keep it from anger suggestionnid 
5472,remov keystonemiddlewareglanceauthtokennn the use of thi middlewar is no longer necessaryn fix bug 
4141,improv stale libvirt imag handl fix bug the unlink fail becaus the path creat for exampl then that will shroudnth origin failur instead log failur tonremov the stale imag and rais the origin exceptionnid 
5473,remov glanceauthtoken middlewarenn fix bug 
4142,add exampl to ident authent command need debuggingnmak paramet name consist in comput apinid 
5474,add tmpreaper to jenkin slave crontabnnschedul tmpreaper to run daili at and delet file older than day from tmpnfix bug 
4143,creat a flag for forcetoraw for imagesnn allow for deploy to use compress imag if they prefern flag default to current behaviorn fix bug reenabl fetchtoraw which wa be skippedn remov obsolet and broken method from libvirtn checksum will be reenabl in a later patchnid 
5475,improv the baseadminview testcasenid 
4144,chang novamanag error messagennca filesystem now creat by novacertnalso chang author detailsnid 
5476,fix runtermin race conditionsnn synchron runterminatestopstart on instanceuuidn surpress error when unfilt instanc whichn can result in a zombifi instancen fix bug remov debug raisenid 
